symbol,datetime,open_price,high_price,low_price,close_price,volume,rsi_5,rsi_7,rsi_10,rsi_14,rsi_21,dif,macd,macd_histogram,rsv,k_value,d_value,j_value,ma5,ma10,ma20,ma60,ema12,ema26,bb_upper,bb_middle,bb_lower,atr,cci,willr,mom,MA_Cross,BB_Signal,MACD_Cross,Trend,MACD_Div,Return,ZScore,Anomaly,RSI_Signal,KD_Signal,SR_Signal,vol_ma,Volume_Anomaly,EMA_Cross,CCI_Signal,WILLR_Signal,MOM_Signal,Buy_Signals,Sell_Signals,Trade_Signal,Signal_Strength
2330,2009-09-03,60.2,60.2,59.3,59.8,42433000,57.8319,58.952,59.1657,58.7262,57.6627,0.8707,0.7557,0.1151,64.7059,75.8101,77.5693,72.2916,59.82,59.08,58.4,56.0685,59.0883,58.2175,60.5624,58.4,56.2376,1.3552,99.4083,-26.6667,2.1,,,,偏多,,0.003355704697986406,0.5176615634543839,,,K下穿D,接近壓力位,46741650.0,,,,,,0.5,1.0,,
2330,2009-09-04,60.2,60.2,59.5,60.0,44401000,60.4526,60.742,60.3924,59.5891,58.2242,0.879,0.7803,0.0986,67.7419,73.1207,76.0864,67.1892,59.92,59.4,58.56,56.1398,59.2285,58.3496,60.6986,58.56,56.4214,1.3084,93.7401,-22.2222,3.2,,,,偏多,,0.0033444816053511683,0.5597287981207065,,,,接近壓力位,48961700.0,,,,,,0.5,0.0,,
2330,2009-09-07,60.1,62.0,59.7,62.0,74764000,77.7431,73.9802,70.3043,67.0154,63.3311,1.0349,0.8313,0.2037,100.0,82.0805,78.0844,90.0725,60.48,59.76,58.77,56.2892,59.6549,58.62,61.3484,58.77,56.1916,1.3792,159.9327,0.0,3.6,,突破上軌,,偏多,,0.03333333333333344,0.757553425367289,,接近超買,K上穿D,接近壓力位,49244750.0,量能異常,,CCI超買,WILLR超買,,2.2,3.0999999999999996,賣出,空頭3.1分
2330,2009-09-08,62.0,63.1,61.4,62.7,70265000,81.3168,77.1294,72.9379,69.1521,64.9077,1.2012,0.9052,0.2959,92.3077,85.4895,80.5528,95.363,60.82,60.16,59.05,56.4453,60.1234,58.9222,62.0276,59.05,56.0724,1.4022,188.7083,-6.0606,4.0,,突破上軌,,偏多,,0.011290322580645107,1.0518942366844621,,接近超買,KD超買,接近壓力位,49539100.0,,,CCI超買,WILLR超買,,0.5,4.1,強烈賣出,空頭4.1分
2330,2009-09-09,62.8,63.0,62.0,62.0,50654000,67.724,67.5862,66.3952,64.6425,62.1041,1.2619,0.9766,0.2853,77.0833,82.6875,81.2644,85.5337,61.3,60.46,59.275,56.6163,60.4121,59.1502,62.4252,59.275,56.1248,1.3734,152.459,-16.6667,3.0,,,,偏多,,-0.011164274322169154,0.8233560357336017,,,KD超買,接近壓力位,49926400.0,,,CCI超買,WILLR超買,,0.5,2.7,,
2330,2009-09-10,64.7,65.0,62.0,63.5,96349000,77.706,75.2438,72.3093,69.2675,65.4608,1.4148,1.0642,0.3506,76.9231,80.766,81.0982,80.1015,62.04,60.93,59.52,56.8006,60.8872,59.4724,63.148,59.52,55.892,1.4896,173.8177,-17.6471,4.7,,突破上軌,,偏多,,0.024193548387096753,0.8870404009881346,,接近超買,KD超買,接近壓力位,50747600.0,量能異常,,CCI超買,WILLR超買,,1.2,4.1,強烈賣出,空頭4.1分
2330,2009-09-11,62.8,62.8,61.9,62.4,47431000,60.5424,62.5925,63.2406,62.7819,61.2811,1.4306,1.1375,0.2932,58.7302,73.4207,78.5391,63.184,62.52,61.22,59.695,56.9733,61.1199,59.6893,63.5189,59.695,55.8711,1.4975,93.3333,-30.5882,2.9,,,,偏多,,-0.017322834645669305,0.6047589800834575,,,,接近壓力位,50558150.0,,,,,,0.5,0.0,,
2330,2009-09-14,62.4,62.5,60.8,61.5,44672000,49.3861,53.936,56.7682,57.9971,58.0945,1.355,1.181,0.174,38.5965,61.8126,72.9636,39.5107,62.42,61.45,59.88,57.1194,61.1784,59.8234,63.6772,59.88,56.0828,1.512,46.9197,-41.1765,2.3,,,,偏多,,-0.014423076923076872,0.6582491830765133,,,,,50360350.0,,,,,,0.5,0.0,,
2330,2009-09-15,61.0,62.7,61.0,62.5,36111000,59.7002,60.9388,61.6179,61.5074,60.4914,1.3601,1.2168,0.1432,56.1404,59.9219,68.6164,42.5329,62.38,61.6,60.125,57.3103,61.3817,60.0217,63.9344,60.125,56.3156,1.5254,59.3381,-29.4118,1.5,,,,偏多,,0.016260162601626105,0.9062940340857845,,,,,50564550.0,,,,,,0.5,0.0,,
2330,2009-09-16,62.6,63.4,62.5,62.7,35054000,61.6537,62.2769,62.5514,62.188,60.9603,1.3645,1.2463,0.1181,58.1818,59.3419,65.5249,46.9759,62.52,61.91,60.39,57.478,61.5845,60.2201,64.1412,60.39,56.6388,1.4807,88.2007,-27.0588,3.1,,,,偏多,,0.0032000000000000917,0.9902179335382412,,,,,51259600.0,,,,,,0.5,0.0,,
2330,2009-09-17,63.0,63.0,62.0,62.5,38573000,58.1313,59.8836,60.9055,61.026,60.2099,1.3364,1.2644,0.0721,52.8302,57.1713,62.7403,46.0332,62.32,62.18,60.63,57.6291,61.7254,60.3889,64.2748,60.63,56.9852,1.4464,60.9282,-29.4118,2.7,,,,偏多,,-0.0031897926634769647,0.8843571771920437,,,,,51905350.0,,,,,,0.5,0.0,,
2330,2009-09-18,62.0,62.7,61.8,62.7,46352000,60.9221,61.605,62.016,61.7948,60.7176,1.3152,1.2745,0.0407,45.2381,53.1936,59.5581,40.4645,62.38,62.45,60.925,57.772,61.8753,60.5601,64.2204,60.925,57.6296,1.4074,48.3344,-31.0811,2.7,,,,偏多,,0.0032000000000000917,1.120799357731657,,,,,52120400.0,,,,,,0.5,0.0,,
2330,2009-09-21,62.5,62.6,61.5,62.3,33473000,52.2202,55.9981,58.3336,59.2762,59.1332,1.2516,1.2699,-0.0183,35.7143,47.3671,55.4944,31.1126,62.54,62.48,61.12,57.9247,61.9406,60.689,64.2522,61.12,57.9878,1.3925,24.797,-38.0282,0.3,,,死亡交叉,偏多,,-0.006379585326953818,0.6862435101200827,,,,,50829950.0,,,,,,0.5,1.4,,
2330,2009-09-22,62.0,62.8,62.0,62.5,24321000,56.1361,58.2164,59.6642,60.1508,59.6855,1.2035,1.2567,-0.0531,40.4762,45.0702,52.0197,31.1711,62.54,62.46,61.31,58.0593,62.0267,60.8232,64.2892,61.31,58.3308,1.3502,40.8593,-35.2113,-0.2,,,,偏多,,0.0032102728731941976,0.6620091098506534,,,,,50282600.0,,,,,動量轉負,0.5,0.6,,
2330,2009-09-23,62.7,62.9,61.4,62.3,34755000,50.9196,54.9825,57.6197,58.7911,58.8504,1.1362,1.2326,-0.0964,57.6923,49.2775,51.1056,45.6214,62.46,62.49,61.475,58.1855,62.0687,60.9325,64.2849,61.475,58.6651,1.3609,7.6891,-38.0282,0.3,,,,偏多,,-0.0032000000000000917,0.557475858604895,,,,,49511200.0,,,,,動量轉正,1.1,0.0,,
2330,2009-09-24,62.0,62.0,60.5,60.8,54162000,27.2126,36.9988,44.8209,49.7147,53.0094,0.9508,1.1762,-0.2254,10.3448,36.3,46.1704,16.5591,62.12,62.22,61.575,58.2851,61.8736,60.9227,64.1275,61.575,59.0225,1.3923,-174.2616,-62.6866,-2.7,,,,偏空,,-0.024077046548956704,0.2972699210463013,,,,,50698800.0,,,CCI下穿零軸,,動量轉負,0.0,2.0,,
2330,2009-09-25,61.0,61.3,60.4,61.1,45106000,34.8014,41.466,47.4165,51.333,53.9688,0.8187,1.1047,-0.286,23.3333,31.9778,41.4395,13.0542,61.8,62.09,61.655,58.3913,61.7545,60.9359,64.037,61.655,59.273,1.3571,-186.1776,-60.0,-1.3,,,,偏空,,0.00493421052631593,0.20959360668966906,,,,,50472650.0,,,CCI超賣,,,0.9,0.5,,
2330,2009-09-28,61.4,61.4,60.5,60.7,27489000,29.6494,37.3467,44.3274,49.0656,52.469,0.6739,1.0186,-0.3446,10.0,24.6518,35.8436,2.2683,61.48,62.01,61.73,58.5008,61.5923,60.9184,63.8814,61.73,59.5786,1.3245,-146.8133,-68.254,-0.8,跌破MA20,,,偏空,,-0.006546644844517169,0.1906682400049916,,,,接近支撐位,49596450.0,,,CCI超賣,,,0.9,2.0,,
2330,2009-09-29,62.0,63.7,62.0,63.7,82548000,70.5385,66.4821,63.9169,62.4585,61.0033,0.7921,0.9733,-0.1811,100.0,49.7679,40.4851,68.3336,61.72,62.13,61.865,58.6437,61.9166,61.1244,64.1508,61.865,59.5792,1.4442,109.2593,-22.807,1.2,,,,偏多,頂背離,0.0494233937397035,0.42987845926894414,,,K上穿D,接近壓力位,49510550.0,量能異常,,CCI上穿零軸,,動量轉正,3.7,2.0,買入,多頭3.7分
2330,2009-09-30,63.7,65.0,63.7,64.5,102127000,75.32,70.7184,67.3237,65.0943,62.87,0.9395,0.9665,-0.027,89.1304,62.8887,47.9529,92.7603,62.16,62.31,62.11,58.8166,62.314,61.3745,64.4225,62.11,59.7975,1.4339,221.7391,-8.7719,1.8,突破MA20,突破上軌,,偏多,頂背離,0.012558869701726705,0.876522995578615,,接近超買,,接近壓力位,51552000.0,量能異常,,CCI超買,WILLR超買,,2.7,5.1,強烈賣出,空頭5.1分
2330,2009-10-01,65.0,65.2,63.8,65.0,54800000,78.0971,73.1892,69.3343,66.6694,64.0008,1.0842,0.9901,0.0941,95.8333,73.8703,56.5921,108.4267,63.0,62.56,62.37,58.9828,62.7272,61.643,64.7534,62.37,59.9866,1.4314,185.7005,-3.5088,2.5,,突破上軌,黃金交叉,偏多,頂背離,0.007751937984496138,0.9318192713947545,,接近超買,,接近壓力位,52170350.0,,,CCI超買,WILLR超買,,1.9,5.1,強烈賣出,空頭5.1分
2330,2009-10-02,63.0,63.3,62.5,62.7,77795000,47.417,50.3763,52.746,54.489,55.7933,1.0017,0.9924,0.0093,47.9167,65.2191,59.4677,76.7218,63.32,62.56,62.505,59.0975,62.7231,61.7213,64.6277,62.505,60.3823,1.5078,30.5556,-45.4545,0.0,,,,偏多,,-0.03538461538461535,0.4446806939587395,,,,,53840050.0,,,,,,0.5,0.0,,
2330,2009-10-05,62.0,62.2,61.5,62.0,60826000,41.2519,45.3564,48.798,51.4104,53.5969,0.8698,0.9679,-0.098,33.3333,54.5905,57.842,48.0875,63.58,62.53,62.505,59.2187,62.6118,61.742,64.6277,62.505,60.3823,1.4858,-45.6479,-66.6667,-0.3,,,死亡交叉,偏空,,-0.011164274322169154,-0.11501480573812047,,,K下穿D,,53143150.0,,,CCI下穿零軸,,動量轉負,0.0,4.3999999999999995,強烈賣出,空頭4.4分
2330,2009-10-06,62.0,63.0,61.6,62.4,81906000,46.2442,48.7603,51.1209,53.043,54.6676,0.7885,0.932,-0.1435,41.6667,50.2825,55.3222,40.2033,63.32,62.52,62.49,59.3333,62.5792,61.7907,64.6112,62.49,60.3688,1.4797,-7.1138,-58.3333,-0.1,,,,偏空,,0.006451612903225712,-0.1758765952473006,,,,,53725200.0,量能異常,,,,,0.7,0.5,,
2330,2009-10-07,63.0,63.0,61.7,62.1,62388000,42.8319,46.24,49.2586,51.6416,53.6919,0.6919,0.884,-0.1921,35.4167,45.3273,51.9905,32.0007,62.84,62.5,62.495,59.475,62.5055,61.8136,64.612,62.495,60.3779,1.4668,-11.3821,-64.5833,-0.2,,,,偏空,,-0.004807692307692291,-0.09592285089096218,,,,,54311900.0,,,,,,0.0,0.5,,
2330,2009-10-08,61.2,61.8,60.9,60.9,82064000,31.2882,37.2538,42.3946,46.3646,49.9478,0.5126,0.8097,-0.2971,8.5106,33.055,45.6787,7.8077,62.02,62.51,62.365,59.5883,62.2585,61.7459,64.5378,62.365,60.1922,1.4478,-87.9227,-89.5833,0.1,跌破MA20,,,偏空,,-0.019323671497584627,-0.6432869320645026,,,,接近支撐位,53597650.0,量能異常,,,WILLR超賣,動量轉正,2.1,2.0,,
2330,2009-10-09,60.8,61.3,60.7,61.1,67762000,34.9411,39.5385,43.8437,47.3306,50.5513,0.3822,0.7242,-0.342,8.8889,24.9997,38.7857,-2.5724,61.7,62.51,62.3,59.7067,62.0803,61.6981,64.5414,62.3,60.0586,1.3872,-87.4459,-85.4167,0.0,,,,偏空,,0.003284072249589487,-0.3840911312196387,,,,接近支撐位,54614200.0,,,,WILLR超賣,,0.8,0.5,,
2330,2009-10-12,61.8,61.8,60.6,61.2,36486000,37.0333,40.796,44.6177,47.8365,50.8623,0.2836,0.6361,-0.3524,13.0435,21.0143,32.8619,-2.681,61.54,62.56,62.285,59.8133,61.9448,61.6612,64.5515,62.285,60.0185,1.3738,-65.0327,-83.3333,0.5,,,,偏空,,0.0016366612111293755,-0.182090088161007,,,,接近支撐位,54204900.0,,,,WILLR超賣,動量轉正,1.4,0.5,,
2330,2009-10-13,60.6,61.8,60.3,61.8,51266000,49.2691,48.3201,49.2783,50.8847,52.7352,0.2511,0.5591,-0.308,30.6122,24.2136,29.9791,12.6825,61.42,62.37,62.25,59.9183,61.9226,61.6715,64.5238,62.25,59.9762,1.3828,-51.2461,-69.3878,-1.9,,,,偏空,,0.009803921568627416,-0.2632973539336585,,,,,54962650.0,,,,,動量轉負,0.0,1.1,,
2330,2009-10-14,62.5,63.5,62.3,63.5,85334000,69.95,63.6081,59.9014,58.3169,57.5488,0.3583,0.5189,-0.1606,100.0,49.4757,36.478,75.4712,61.7,62.27,62.29,60.055,62.1652,61.8069,64.6214,62.29,59.9586,1.4055,57.0319,-34.6939,-1.0,,,,偏多,,0.027508090614886793,0.04245231757015656,,,K上穿D,接近壓力位,57476650.0,,,CCI上穿零軸,,,2.4,0.0,,
2330,2009-10-15,64.0,64.0,63.0,63.8,62541000,72.4293,65.6973,61.4832,59.4821,58.335,0.4622,0.5076,-0.0454,94.5946,64.5154,45.8238,101.8985,62.28,62.15,62.355,60.1767,62.4167,61.9546,64.777,62.355,59.933,1.3765,76.3441,-28.5714,-1.2,,,,偏多,,0.0047244094488188,0.1419979682090975,,,,接近壓力位,58675050.0,,,,,,0.5,0.0,,
2330,2009-10-16,62.5,63.0,61.8,61.9,75045000,43.8124,46.1299,48.1244,49.9572,51.938,0.3867,0.4834,-0.0967,43.2432,57.4246,49.6907,72.8925,62.44,62.07,62.315,60.255,62.3372,61.9505,64.7393,62.315,59.8907,1.4211,-19.723,-67.3469,-0.8,突破MA20,,,偏空,,-0.029780564263322873,-0.2728349715424915,,,,,60109700.0,,,CCI下穿零軸,,,1.5,1.4,,
2330,2009-10-19,61.7,61.9,61.0,61.4,103211000,38.7731,42.265,45.2497,47.7885,50.4105,0.2833,0.4434,-0.1601,29.7297,48.193,49.1915,46.196,62.48,62.01,62.27,60.3183,62.1931,61.9097,64.7269,62.27,59.8131,1.3839,-67.48,-77.551,-0.6,,,,偏空,,-0.008077544426494332,-0.29419207626685384,,,K下穿D,,63596600.0,量能異常,,,,,0.7,1.5,,
2330,2009-10-20,61.8,62.3,61.8,62.0,67524000,47.7822,48.3261,49.2887,50.562,52.1824,0.2469,0.4041,-0.1572,45.9459,47.444,48.609,45.114,62.52,61.97,62.245,60.3867,62.1634,61.9164,64.7022,62.245,59.7878,1.3493,-16.2602,-65.3061,-0.4,,,,偏空,,0.009771986970684043,-0.21165815940787955,,,,,65756750.0,,,,,,0.0,0.5,,
2330,2009-10-21,61.7,62.2,61.3,61.6,48816000,42.5632,44.6781,46.7349,48.7045,50.909,0.1837,0.36,-0.1763,35.1351,43.341,46.853,36.3171,62.14,61.92,62.21,60.4717,62.0767,61.893,64.683,62.21,59.737,1.3172,-33.7194,-73.4694,-0.5,跌破MA20,,,偏空,,-0.006451612903225823,-0.2525572819580473,,,,,66459800.0,,,,,,0.0,2.0,,
2330,2009-10-22,62.2,62.2,61.0,61.8,72693000,46.2336,47.0114,48.2252,49.6995,51.53,0.148,0.3176,-0.1696,40.5405,42.4075,45.3712,36.4802,61.74,62.01,62.26,60.5683,62.0341,61.8861,64.6562,62.26,59.8638,1.3088,-30.592,-69.3878,0.9,,,,偏空,,0.0032467532467532756,0.09112429073849561,,,,,67386350.0,,,,,動量轉正,0.6,0.5,,
2330,2009-10-23,62.0,62.1,61.5,61.5,36966000,41.2867,43.78,46.0765,48.1895,50.5235,0.0944,0.273,-0.1785,32.4324,39.0825,43.275,30.6976,61.66,62.05,62.28,60.6117,61.9519,61.8575,64.6436,62.28,59.9164,1.2582,-24.5041,-75.5102,0.4,,,,偏空,,-0.004854368932038833,-0.03199747152974624,,,,,66979350.0,,,,,,0.0,0.5,,
2330,2009-10-26,61.8,62.3,61.5,61.5,36720000,41.2867,43.78,46.0765,48.1895,50.5235,0.0514,0.2287,-0.1773,16.6667,31.6106,39.3868,16.058,61.68,62.08,62.32,60.665,61.8824,61.831,64.6009,62.32,60.0391,1.2255,-12.939,-75.5102,0.3,,,,偏空,,0.0,0.05034690271071479,,,,,67440900.0,,,,,,0.0,0.5,,
2330,2009-10-27,61.5,61.9,61.1,61.3,49427000,37.1464,41.2096,44.4466,47.0835,49.8084,0.0011,0.1832,-0.182,10.0,24.407,34.3936,4.434,61.54,62.03,62.2,60.7267,61.7928,61.7917,64.4298,62.2,59.9702,1.1951,-47.9247,-79.5918,-0.5,,,,偏空,,-0.003252032520325243,-0.612210043060416,,,,,65784850.0,,,,,動量轉負,0.0,1.1,,
2330,2009-10-28,61.3,61.5,60.5,60.5,62705000,24.7412,32.3471,38.4081,42.8472,47.0136,-0.1021,0.1261,-0.2282,0.0,16.2714,28.3528,-7.8916,61.32,61.73,62.0,60.7867,61.5939,61.696,64.0813,62.0,59.9187,1.1811,-116.8123,-95.9184,-3.0,,,,偏空,,-0.013050570962479524,-0.9343282297386499,,,,接近支撐位,63813750.0,,EMA死亡交叉,CCI超賣,WILLR超賣,,1.7000000000000002,1.8,,
2330,2009-10-29,60.0,60.6,59.0,60.3,103965000,22.4032,30.4379,37.0113,41.8338,46.3312,-0.1977,0.0613,-0.2591,39.3939,23.9789,26.8948,18.147,61.02,61.38,61.765,60.845,61.3949,61.5926,63.4647,61.765,60.0653,1.2111,-195.1322,-74.0,-3.5,,,,偏空,,-0.0033057851239669533,-1.0734134117694514,,,,接近支撐位,66272000.0,量能異常,,CCI超賣,,,1.6,0.5,,
2330,2009-10-30,61.4,61.4,60.0,60.0,65520000,19.0311,27.5882,34.8962,40.2944,45.2957,-0.2944,-0.0098,-0.2846,30.303,26.0869,26.6255,25.0097,60.72,61.19,61.63,60.8983,61.1803,61.4746,63.4368,61.63,59.8232,1.2246,-123.0526,-80.0,-1.9,,,,偏空,,-0.00497512437810943,-0.6909196966874723,,,,接近支撐位,65658250.0,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2330,2009-11-02,59.5,60.2,59.2,59.8,38079000,16.9101,25.7157,33.479,39.2572,44.5979,-0.3827,-0.0844,-0.2983,24.2424,25.4721,26.2411,23.9342,60.38,61.03,61.52,60.9317,60.9679,61.3506,63.4843,61.52,59.5557,1.2085,-156.239,-84.0,-1.6,,,,偏空,,-0.0033333333333334103,-0.5924213130490645,,,,接近支撐位,64520900.0,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2330,2009-11-03,59.7,59.7,59.1,59.2,52726000,11.9258,20.7794,29.4873,36.2432,42.534,-0.4954,-0.1666,-0.3288,6.0606,19.0016,23.8279,9.349,59.96,60.75,61.36,60.9667,60.6959,61.1913,63.5228,61.36,59.1972,1.1722,-149.8101,-96.0,-2.8,,,,偏空,,-0.010033444816053394,-0.7997720697269358,,,,接近支撐位,63061900.0,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2330,2009-11-04,59.2,59.7,59.0,59.6,64073000,29.2933,31.0706,35.2096,39.5739,44.3372,-0.5461,-0.2425,-0.3036,18.1818,18.7283,22.1281,11.9289,59.78,60.55,61.235,61.0017,60.5273,61.0734,63.4989,61.235,58.9711,1.1385,-118.0285,-88.0,-2.0,,,,偏空,,0.006756756756756799,-0.6543132363452424,,,,接近支撐位,63146150.0,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2330,2009-11-05,59.9,60.0,59.4,59.7,43726000,33.3975,33.5869,36.6379,40.412,44.7919,-0.5716,-0.3083,-0.2633,21.2121,19.5563,21.2708,16.1272,59.66,60.34,61.175,61.02,60.4,60.9717,63.5329,61.175,58.8171,1.1,-83.2432,-86.0,-2.1,,,,偏空,,0.001677852348993314,-0.39015390277593753,,,,接近支撐位,61229250.0,,,,WILLR超賣,,0.8,0.5,,
2330,2009-11-06,60.3,60.3,59.7,60.0,44520000,45.3033,41.1112,40.9753,42.9677,46.177,-0.5612,-0.3589,-0.2023,34.4828,24.5318,22.3578,28.8797,59.66,60.19,61.12,61.0383,60.3385,60.8997,63.533,61.12,58.707,1.0643,-52.0889,-80.0,-1.5,,,,偏空,,0.005025125628140614,-0.3682547537643484,,,K上穿D,,60067150.0,,,,WILLR超賣,,1.8,0.5,,
2330,2009-11-09,60.5,60.5,59.8,60.0,34813000,45.3033,41.1112,40.9753,42.9677,46.177,-0.5466,-0.3964,-0.1502,40.0,29.6878,24.8011,39.4613,59.7,60.04,61.06,61.075,60.2864,60.8331,63.5212,61.06,58.5988,1.0383,-37.3411,-80.0,-1.5,,,,偏空,,0.0,-0.3888408473244648,,,,,59983500.0,,,,WILLR超賣,,0.8,0.5,,
2330,2009-11-10,60.4,60.5,60.0,60.5,40584000,62.6776,53.1517,48.2627,47.3337,48.5489,-0.4891,-0.415,-0.0741,62.5,40.6252,30.0758,61.724,59.96,59.96,60.995,61.1233,60.3193,60.8084,63.4432,60.995,58.5468,0.9998,-11.7757,-70.0,-0.8,,,,偏空,,0.008333333333333304,-0.4073380578615683,,,,,59449400.0,,,,,,0.0,0.5,,
2330,2009-11-11,61.0,62.5,60.9,62.2,94778000,84.1182,74.1317,64.7185,58.8643,55.543,-0.3028,-0.3925,0.0897,91.4286,57.5597,39.2371,94.2048,60.48,60.13,60.93,61.2033,60.6086,60.9115,63.1688,60.93,58.6912,1.0713,124.3309,-36.0,1.7,,,黃金交叉,偏多,頂背離,0.028099173553719048,-0.39990335567772856,,,,接近壓力位,59921600.0,量能異常,,CCI上穿零軸,,動量轉正,4.1,2.0,強烈買入,多頭4.1分
2330,2009-11-12,62.5,62.8,61.9,62.2,102770000,84.1182,74.1317,64.7185,58.8643,55.543,-0.1535,-0.3447,0.1913,84.2105,66.4433,48.3058,102.7182,60.98,60.32,60.85,61.2783,60.8534,61.0069,62.7636,60.85,58.9364,1.059,148.2866,-20.0,1.9,突破MA20,,,偏多,,0.0,-0.459327465119761,,,,接近壓力位,61933050.0,量能異常,,CCI超買,WILLR超買,,2.7,1.7000000000000002,,
2330,2009-11-13,61.8,62.2,61.5,61.8,43120000,69.4502,64.8332,59.2447,55.5458,53.651,-0.0666,-0.2891,0.2225,73.6842,68.8569,55.1562,96.2584,61.34,60.5,60.845,61.3617,60.9991,61.0657,62.7481,60.845,58.9419,1.0334,108.2069,-26.3158,1.8,,,,偏多,,-0.006430868167202619,-0.1656325787459817,,,,接近壓力位,60336800.0,,,CCI超買,,,0.5,0.9,,
2330,2009-11-16,62.4,62.7,62.2,62.4,59633000,76.9774,71.1631,64.2799,59.2563,56.011,0.0501,-0.2213,0.2714,89.4737,75.7292,62.0139,103.1598,61.82,60.76,60.895,61.4283,61.2146,61.1645,62.9035,60.895,58.8865,1.0239,136.3613,-10.5263,2.6,,,,偏多,,0.009708737864077666,0.058085114830744265,,,,接近壓力位,58157900.0,,EMA黃金交叉,CCI超買,WILLR超買,,1.8,1.7000000000000002,,
2330,2009-11-17,63.0,63.2,62.1,62.6,57822000,79.1209,73.0496,65.8429,60.4416,56.7812,0.1569,-0.1456,0.3025,84.2105,78.5563,67.528,100.6129,62.24,61.1,60.925,61.4933,61.4277,61.2708,63.0149,60.925,58.8351,1.0293,119.6505,-14.2857,3.4,,,,偏多,,0.0032051282051281937,-0.02451351219391509,,,,接近壓力位,57672800.0,,,CCI超買,WILLR超買,,0.5,1.7000000000000002,,
2330,2009-11-18,63.0,63.2,62.7,62.9,54524000,82.2241,75.818,68.1646,62.2171,57.941,0.2627,-0.064,0.3267,91.4286,82.8471,72.6344,103.2725,62.38,61.43,60.99,61.5583,61.6542,61.3915,63.2349,60.99,58.7451,0.9986,111.1679,-7.1429,3.3,,,,偏多,,0.004792332268370503,0.11691399015861828,,,,接近壓力位,57958200.0,,,CCI超買,WILLR超買,,0.5,1.7000000000000002,,
2330,2009-11-19,62.9,63.2,62.7,62.9,40088000,82.2241,75.818,68.1646,62.2171,57.941,0.3426,0.0174,0.3253,91.1765,85.6235,76.9641,102.9424,62.52,61.75,61.045,61.6267,61.8459,61.5033,63.4169,61.045,58.6731,0.963,92.8962,-7.1429,3.2,,,,偏多,,0.0,0.07607599286890869,,,,接近壓力位,56327950.0,,,,WILLR超買,,0.5,0.8,,
2330,2009-11-20,62.8,62.8,61.4,61.7,50419000,42.6272,48.624,51.0345,51.4948,51.8094,0.3056,0.075,0.2306,53.125,74.7907,76.2396,71.8928,62.5,61.92,61.055,61.6633,61.8235,61.5178,63.4362,61.055,58.6738,1.0014,37.1704,-35.7143,1.7,,,,偏多,,-0.019077901430842537,-0.1028290662750524,,,K下穿D,,57000600.0,,,,,,0.5,1.0,,
2330,2009-11-23,61.4,62.1,61.4,62.0,25386000,50.1319,53.4896,54.2296,53.6456,53.1119,0.2971,0.1194,0.1776,47.8261,65.8025,72.7606,51.8863,62.42,62.12,61.08,61.71,61.8506,61.5535,63.4896,61.08,58.6704,0.9798,23.2827,-28.5714,2.0,,,,偏多,,0.004862236628849326,-0.041671352343623236,,,,,56433900.0,,,,,,0.5,0.0,,
2330,2009-11-24,62.2,62.5,61.8,62.4,25992000,59.0578,59.4617,58.2642,56.4203,54.8215,0.3189,0.1593,0.1596,55.5556,62.3868,69.3027,48.5552,62.38,62.31,61.135,61.7333,61.9351,61.6162,63.6115,61.135,58.6585,0.9599,42.0962,-19.0476,1.9,,,,偏多,,0.006451612903225712,0.08038210087261702,,,,接近壓力位,55262150.0,,,,WILLR超買,,0.5,0.8,,
2330,2009-11-25,62.2,63.0,62.2,62.7,46553000,64.9408,63.5563,61.1202,58.4301,56.0824,0.3563,0.1987,0.1576,72.2222,65.6653,68.0902,60.8155,62.34,62.36,61.245,61.785,62.0528,61.6965,63.7933,61.245,58.6967,0.9484,69.4763,-11.9048,0.5,,,,偏多,,0.004807692307692291,0.30500517863668386,,,,接近壓力位,54454550.0,,,,WILLR超買,,0.5,0.8,,
2330,2009-11-26,62.8,63.0,61.8,62.0,31172000,45.762,49.8497,51.9106,52.3621,52.4929,0.3257,0.2241,0.1016,33.3333,54.888,63.6895,37.285,62.16,62.34,61.33,61.8217,62.0447,61.719,63.8599,61.33,58.8001,0.9664,27.2796,-28.5714,-0.2,,,,偏多,,-0.011164274322169154,0.2061602907788474,,,,,50814900.0,,,,,動量轉負,0.5,0.6,,
2330,2009-11-27,61.1,61.3,60.0,60.0,93737000,22.2714,29.0014,35.1139,39.6821,44.0372,0.1384,0.207,-0.0685,0.0,36.592,54.657,0.462,61.82,62.16,61.33,61.8217,61.7301,61.5917,63.8599,61.33,58.8001,1.0402,-187.8319,-76.1905,-1.8,,,死亡交叉,偏空,底背離,-0.032258064516129004,-0.13700734492796954,,,,,52225750.0,量能異常,,CCI下穿零軸,,,2.7,2.8,,
2330,2009-11-30,61.0,61.3,60.7,61.1,32695000,42.547,44.0233,45.8261,47.2484,48.8001,0.0779,0.1812,-0.1032,34.375,35.853,48.389,10.781,61.64,62.03,61.395,61.8067,61.6332,61.5552,63.8293,61.395,58.9607,1.0588,-137.4725,-50.0,-1.3,,,,偏空,,0.018333333333333313,0.13551822365202434,,,,,51956550.0,,,CCI超賣,,,0.9,0.5,,
